Step,Reward,Phase,Contact,GraspForce,CubeHeight
661,13.900000,grasp,True,0.600,0.050
662,13.900000,grasp,True,0.600,0.050
663,13.900000,grasp,True,0.600,0.050
664,13.900000,grasp,True,0.600,0.050
665,13.900000,grasp,True,0.600,0.050
666,13.900000,grasp,True,0.600,0.050
667,13.900000,grasp,True,0.600,0.050
668,13.900000,grasp,True,0.600,0.050
669,13.900000,grasp,True,0.600,0.050
670,13.900000,grasp,True,0.600,0.050
671,13.900000,grasp,True,0.600,0.050
672,13.900000,grasp,True,0.600,0.050
673,13.900000,grasp,True,0.600,0.050
674,13.900000,grasp,True,0.600,0.050
675,13.900000,grasp,True,0.600,0.050
676,13.900000,grasp,True,0.600,0.050
677,13.900000,grasp,True,0.600,0.050
678,13.900000,grasp,True,0.600,0.050
679,13.900000,grasp,True,0.600,0.050
680,13.900000,grasp,True,0.600,0.050
681,13.900000,grasp,True,0.600,0.050
682,13.900000,grasp,True,0.600,0.050
683,13.900000,grasp,True,0.600,0.050
684,13.900000,grasp,True,0.600,0.050
685,13.900000,grasp,True,0.600,0.050
686,13.900000,grasp,True,0.600,0.050
687,13.900000,grasp,True,0.600,0.050
688,13.900000,grasp,True,0.600,0.050
689,13.900000,grasp,True,0.600,0.050
690,13.900000,grasp,True,0.600,0.050
691,13.900000,grasp,True,0.600,0.050
692,13.900000,grasp,True,0.600,0.050
693,13.900000,grasp,True,0.600,0.050
694,13.900000,grasp,True,0.600,0.050
695,13.900000,grasp,True,0.600,0.050
696,13.900000,grasp,True,0.600,0.050
697,13.900000,grasp,True,0.600,0.050
698,13.900000,grasp,True,0.600,0.050
699,13.900000,grasp,True,0.600,0.050
700,13.900000,grasp,True,0.600,0.050
701,13.900000,grasp,True,0.600,0.050
702,13.900000,grasp,True,0.600,0.050
703,13.900000,grasp,True,0.600,0.050
704,13.900000,grasp,True,0.600,0.050
705,13.900000,grasp,True,0.600,0.050
706,13.900000,grasp,True,0.600,0.050
707,13.900000,grasp,True,0.600,0.050
708,13.900000,grasp,True,0.600,0.050
709,13.900000,grasp,True,0.600,0.050
710,13.900000,grasp,True,0.600,0.050
711,13.900000,grasp,True,0.600,0.050
712,13.900000,grasp,True,0.600,0.050
713,13.900000,grasp,True,0.600,0.050
714,13.900000,grasp,True,0.600,0.050
715,13.900000,grasp,True,0.600,0.050
716,13.900000,grasp,True,0.600,0.050
717,13.900000,grasp,True,0.600,0.050
718,13.900000,grasp,True,0.600,0.050
719,13.900000,grasp,True,0.600,0.050
720,13.900000,grasp,True,0.600,0.050
721,13.900000,grasp,True,0.600,0.050
722,13.900000,grasp,True,0.600,0.050
723,13.900000,grasp,True,0.600,0.050
724,13.900000,grasp,True,0.600,0.050
725,13.900000,grasp,True,0.600,0.050
726,13.900000,grasp,True,0.600,0.050
727,13.900000,grasp,True,0.600,0.050
728,13.900000,grasp,True,0.600,0.050
729,13.900000,grasp,True,0.600,0.050
730,13.900000,grasp,True,0.600,0.050
731,13.900000,grasp,True,0.600,0.050
732,13.900000,grasp,True,0.600,0.050
733,13.900000,grasp,True,0.600,0.050
734,13.900000,grasp,True,0.600,0.050
735,13.900000,grasp,True,0.600,0.050
736,13.900000,grasp,True,0.600,0.050
737,13.900000,grasp,True,0.600,0.050
738,13.900000,grasp,True,0.600,0.050
739,13.900000,grasp,True,0.600,0.050
740,13.900000,grasp,True,0.600,0.050
741,13.900000,grasp,True,0.600,0.050
742,13.900000,grasp,True,0.600,0.050
743,13.900000,grasp,True,0.600,0.050
744,13.900000,grasp,True,0.600,0.050
745,13.900000,grasp,True,0.600,0.050
746,13.900000,grasp,True,0.600,0.050
747,13.900000,grasp,True,0.600,0.050
748,13.900000,grasp,True,0.600,0.050
749,13.900000,grasp,True,0.600,0.050
750,13.900000,grasp,True,0.600,0.050
751,13.900000,grasp,True,0.600,0.050
752,13.900000,grasp,True,0.600,0.050
753,13.900000,grasp,True,0.600,0.050
754,13.900000,grasp,True,0.600,0.050
755,13.900000,grasp,True,0.600,0.050
756,13.900000,grasp,True,0.600,0.050
757,13.900000,grasp,True,0.600,0.050
758,13.900000,grasp,True,0.600,0.050
759,13.900000,grasp,True,0.600,0.050
760,13.900000,grasp,True,0.600,0.050
761,13.900000,grasp,True,0.600,0.050
762,13.900000,grasp,True,0.600,0.050
763,13.900000,grasp,True,0.600,0.050
764,13.900000,grasp,True,0.600,0.050
765,13.900000,grasp,True,0.600,0.050
766,13.900000,grasp,True,0.600,0.050
767,13.900000,grasp,True,0.600,0.050
768,13.900000,grasp,True,0.600,0.050
769,13.900000,grasp,True,0.600,0.050
770,13.900000,grasp,True,0.600,0.050
771,13.900000,grasp,True,0.600,0.050
772,13.900000,grasp,True,0.600,0.050
773,13.900000,grasp,True,0.600,0.050
774,13.900000,grasp,True,0.600,0.050
775,13.900000,grasp,True,0.600,0.050
776,13.900000,grasp,True,0.600,0.050
777,13.900000,grasp,True,0.600,0.050
778,13.900000,grasp,True,0.600,0.050
779,13.900000,grasp,True,0.600,0.050
780,13.900000,grasp,True,0.600,0.050
781,13.900000,grasp,True,0.600,0.050
782,13.900000,grasp,True,0.600,0.050
783,13.900000,grasp,True,0.600,0.050
784,13.900000,grasp,True,0.600,0.050
785,13.900000,grasp,True,0.600,0.050
786,13.900000,grasp,True,0.600,0.050
787,13.900000,grasp,True,0.600,0.050
788,13.900000,grasp,True,0.600,0.050
789,13.900000,grasp,True,0.600,0.050
790,13.900000,grasp,True,0.600,0.050
791,13.900000,grasp,True,0.600,0.050
792,13.900000,grasp,True,0.600,0.050
793,13.900000,grasp,True,0.600,0.050
794,13.900000,grasp,True,0.600,0.050
795,13.900000,grasp,True,0.600,0.050
796,13.900000,grasp,True,0.600,0.050
797,13.900000,grasp,True,0.600,0.050
798,13.900000,grasp,True,0.600,0.050
799,13.900000,grasp,True,0.600,0.050
800,13.900000,grasp,True,0.600,0.050
801,13.900000,grasp,True,0.600,0.050
802,13.900000,grasp,True,0.600,0.050
803,13.900000,grasp,True,0.600,0.050
804,13.900000,grasp,True,0.600,0.050
805,13.900000,grasp,True,0.600,0.050
806,13.900000,grasp,True,0.600,0.050
807,13.900000,grasp,True,0.600,0.050
808,13.900000,grasp,True,0.600,0.050
809,13.900000,grasp,True,0.600,0.050
810,13.900000,grasp,True,0.600,0.050
811,13.900000,grasp,True,0.600,0.050
812,13.900000,grasp,True,0.600,0.050
813,13.900000,grasp,True,0.600,0.050
814,13.900000,grasp,True,0.600,0.050
815,13.900000,grasp,True,0.600,0.050
816,13.900000,grasp,True,0.600,0.050
817,13.900000,grasp,True,0.600,0.050
818,13.900000,grasp,True,0.600,0.050
819,13.900000,grasp,True,0.600,0.050
820,13.900000,grasp,True,0.600,0.050
821,13.900000,grasp,True,0.600,0.050
822,13.900000,grasp,True,0.600,0.050
823,13.900000,grasp,True,0.600,0.050
824,13.900000,grasp,True,0.600,0.050
825,13.900000,grasp,True,0.600,0.050
826,13.900000,grasp,True,0.600,0.050
827,13.900000,grasp,True,0.600,0.050
828,13.900000,grasp,True,0.600,0.050
829,13.900000,grasp,True,0.600,0.050
830,13.900000,grasp,True,0.600,0.050
831,13.900000,grasp,True,0.600,0.050
832,13.900000,grasp,True,0.600,0.050
833,13.900000,grasp,True,0.600,0.050
834,13.900000,grasp,True,0.600,0.050
835,13.900000,grasp,True,0.600,0.050
836,13.900000,grasp,True,0.600,0.050
837,13.900000,grasp,True,0.600,0.050
838,13.900000,grasp,True,0.600,0.050
839,13.900000,grasp,True,0.600,0.050
840,13.900000,grasp,True,0.600,0.050
841,13.900000,grasp,True,0.600,0.050
842,13.900000,grasp,True,0.600,0.050
843,13.900000,grasp,True,0.600,0.050
844,13.900000,grasp,True,0.600,0.050
845,13.900000,grasp,True,0.600,0.050
846,13.900000,grasp,True,0.600,0.050
847,13.900000,grasp,True,0.600,0.050
848,13.900000,grasp,True,0.600,0.050
849,13.900000,grasp,True,0.600,0.050
850,13.900000,grasp,True,0.600,0.050
851,13.900000,grasp,True,0.600,0.050
852,13.900000,grasp,True,0.600,0.050
853,13.900000,grasp,True,0.600,0.050
854,13.900000,grasp,True,0.600,0.050
855,13.900000,grasp,True,0.600,0.050
856,13.900000,grasp,True,0.600,0.050
857,13.900000,grasp,True,0.600,0.050
858,13.900000,grasp,True,0.600,0.050
859,13.900000,grasp,True,0.600,0.050
860,13.900000,grasp,True,0.600,0.050
861,13.900000,grasp,True,0.600,0.050
862,13.900000,grasp,True,0.600,0.050
863,13.900000,grasp,True,0.600,0.050
864,13.900000,grasp,True,0.600,0.050
865,13.900000,grasp,True,0.600,0.050
866,13.900000,grasp,True,0.600,0.050
867,13.900000,grasp,True,0.600,0.050
868,13.900000,grasp,True,0.600,0.050
869,13.900000,grasp,True,0.600,0.050
870,13.900000,grasp,True,0.600,0.050
871,13.900000,grasp,True,0.600,0.050
872,13.900000,grasp,True,0.600,0.050
873,13.900000,grasp,True,0.600,0.050
874,13.900000,grasp,True,0.600,0.050
875,13.900000,grasp,True,0.600,0.050
876,13.900000,grasp,True,0.600,0.050
877,13.900000,grasp,True,0.600,0.050
878,13.900000,grasp,True,0.600,0.050
879,13.900000,grasp,True,0.600,0.050
880,13.900000,grasp,True,0.600,0.050
881,13.900000,grasp,True,0.600,0.050
882,13.900000,grasp,True,0.600,0.050
883,13.900000,grasp,True,0.600,0.050
884,13.900000,grasp,True,0.600,0.050
885,13.900000,grasp,True,0.600,0.050
886,13.900000,grasp,True,0.600,0.050
887,13.900000,grasp,True,0.600,0.050
888,13.900000,grasp,True,0.600,0.050
889,13.900000,grasp,True,0.600,0.050
890,13.900000,grasp,True,0.600,0.050
891,13.900000,grasp,True,0.600,0.050
892,13.900000,grasp,True,0.600,0.050
893,13.900000,grasp,True,0.600,0.050
894,13.900000,grasp,True,0.600,0.050
895,13.900000,grasp,True,0.600,0.050
896,13.900000,grasp,True,0.600,0.050
897,13.900000,grasp,True,0.600,0.050
898,13.900000,grasp,True,0.600,0.050
899,13.900000,grasp,True,0.600,0.050
900,13.900000,grasp,True,0.600,0.050
901,13.900000,grasp,True,0.600,0.050
902,13.900000,grasp,True,0.600,0.050
903,13.900000,grasp,True,0.600,0.050
904,13.900000,grasp,True,0.600,0.050
905,13.900000,grasp,True,0.600,0.050
906,13.900000,grasp,True,0.600,0.050
907,13.900000,grasp,True,0.600,0.050
908,13.900000,grasp,True,0.600,0.050
909,13.900000,grasp,True,0.600,0.050
910,13.900000,grasp,True,0.600,0.050
911,13.900000,grasp,True,0.600,0.050
912,13.900000,grasp,True,0.600,0.050
913,13.900000,grasp,True,0.600,0.050
914,13.900000,grasp,True,0.600,0.050
915,13.900000,grasp,True,0.600,0.050
916,13.900000,grasp,True,0.600,0.050
917,13.900000,grasp,True,0.600,0.050
918,13.900000,grasp,True,0.600,0.050
919,13.900000,grasp,True,0.600,0.050
920,13.900000,grasp,True,0.600,0.050
921,13.900000,grasp,True,0.600,0.050
922,13.900000,grasp,True,0.600,0.050
923,13.900000,grasp,True,0.600,0.050
924,13.900000,grasp,True,0.600,0.050
925,13.900000,grasp,True,0.600,0.050
926,13.900000,grasp,True,0.600,0.050
927,13.900000,grasp,True,0.600,0.050
928,13.900000,grasp,True,0.600,0.050
929,13.900000,grasp,True,0.600,0.050
930,13.900000,grasp,True,0.600,0.050
931,13.900000,grasp,True,0.600,0.050
932,13.900000,grasp,True,0.600,0.050
933,13.900000,grasp,True,0.600,0.050
934,13.900000,grasp,True,0.600,0.050
935,13.900000,grasp,True,0.600,0.050
936,13.900000,grasp,True,0.600,0.050
937,13.900000,grasp,True,0.600,0.050
938,13.900000,grasp,True,0.600,0.050
939,13.900000,grasp,True,0.600,0.050
940,13.900000,grasp,True,0.600,0.050
941,13.900000,grasp,True,0.600,0.050
942,13.900000,grasp,True,0.600,0.050
943,13.900000,grasp,True,0.600,0.050
944,13.900000,grasp,True,0.600,0.050
945,13.900000,grasp,True,0.600,0.050
946,13.900000,grasp,True,0.600,0.050
947,13.900000,grasp,True,0.600,0.050
948,13.900000,grasp,True,0.600,0.050
949,13.900000,grasp,True,0.600,0.050
950,13.900000,grasp,True,0.600,0.050
951,13.900000,grasp,True,0.600,0.050
952,13.900000,grasp,True,0.600,0.050
953,13.900000,grasp,True,0.600,0.050
954,13.900000,grasp,True,0.600,0.050
955,13.900000,grasp,True,0.600,0.050
956,13.900000,grasp,True,0.600,0.050
957,13.900000,grasp,True,0.600,0.050
958,13.900000,grasp,True,0.600,0.050
959,13.900000,grasp,True,0.600,0.050
960,13.900000,grasp,True,0.600,0.050
961,13.900000,grasp,True,0.600,0.050
962,13.900000,grasp,True,0.600,0.050
963,13.900000,grasp,True,0.600,0.050
964,13.900000,grasp,True,0.600,0.050
965,13.900000,grasp,True,0.600,0.050
966,13.900000,grasp,True,0.600,0.050
967,13.900000,grasp,True,0.600,0.050
968,13.900000,grasp,True,0.600,0.050
969,13.900000,grasp,True,0.600,0.050
970,13.900000,grasp,True,0.600,0.050
971,13.900000,grasp,True,0.600,0.050
972,13.900000,grasp,True,0.600,0.050
973,13.900000,grasp,True,0.600,0.050
974,13.900000,grasp,True,0.600,0.050
975,13.900000,grasp,True,0.600,0.050
976,13.900000,grasp,True,0.600,0.050
977,13.900000,grasp,True,0.600,0.050
978,13.900000,grasp,True,0.600,0.050
979,13.900000,grasp,True,0.600,0.050
980,13.900000,grasp,True,0.600,0.050
981,13.900000,grasp,True,0.600,0.050
982,13.900000,grasp,True,0.600,0.050
983,13.900000,grasp,True,0.600,0.050
984,13.900000,grasp,True,0.600,0.050
985,13.900000,grasp,True,0.600,0.050
986,13.900000,grasp,True,0.600,0.050
987,13.900000,grasp,True,0.600,0.050
988,13.900000,grasp,True,0.600,0.050
989,13.900000,grasp,True,0.600,0.050
990,13.900000,grasp,True,0.600,0.050
991,13.900000,grasp,True,0.600,0.050
992,13.900000,grasp,True,0.600,0.050
993,13.900000,grasp,True,0.600,0.050
994,13.900000,grasp,True,0.600,0.050
995,13.900000,grasp,True,0.600,0.050
996,13.900000,grasp,True,0.600,0.050
997,13.900000,grasp,True,0.600,0.050
998,13.900000,grasp,True,0.600,0.050
999,13.900000,grasp,True,0.600,0.050
